course_link,course_name,instructor,old_price,new_price,number_of_students,rating,sections,lectures,duration,what_you_learn,tags
https://unica.vn/lam-chu-lap-trinh-cam-nx-3-truc-co-ban-chuyen-sau,Làm chủ Lập trình CAM NX 3 trục (Cơ bản - Chuyên sâu),Hoàng Quốc Duy,1.000.000,299.000,307,4.5,12 phần,63 bài giảng,06 giờ 14 phút,"Tiếp cận và nhanh chóng nắm được kiến thức về lập trình CAM NX 3 một cách cơ bản, chuyên sâu.. Được bổ sung các kiến thức kỹ năng lập trình, tư duy lập trình thực tiễn có tính ứng dụng cao trong công việc và học tập. Tự tin Lập trình tối ưu nhất cho các sản phẩm của khách hàng: Jig, Khuôn, chi tiết chính xác.... Lập trình tối ưu, tăng hiệu suất công việc. Tự tin làm việc với cấp trên, đồng nghiệp. Yêu thích công việc lập trình hơn","Ngôn ngữ lập trình, Công nghệ thông tin"
https://unica.vn/buoc-dau-voi-ung-dung-website-tren-nen-tang-asp-net-mvc,Bước đầu với ứng dụng website trên nền tảng ASP.NET MVC,TRƯƠNG MINH TUẤN,800.000,299.000,205,4.9,3 phần,73 bài giảng,06 giờ 35 phút,"Nhanh chóng nắm vững kiến thức và kỹ năng cơ bản nhất về ASP.Net MVC để tạo lập một website. Có kiến thức nền tảng để chuẩn bị học các kiến thức cao hơn, chuyên sâu hơn. Tự tin xây dựng website thương mại điện tử trên nền tảng ASP.NET MVC. Làm nền tảng cho việc nghiên cứu các kỹ thuật và công nghệ mới của Microsoft. Xây dựng ứng dụng quản lý trên nền tảng Internet. Tăng khả năng thăng tiến trong công việc","Ngôn ngữ lập trình, Lập Trình Web"
https://unica.vn/sua-chua-may-in-laser-canon-2900-3000,"Sửa chữa máy in laser Canon 2900, 3000",Vũ Văn Vĩnh,800.000,599.000,85,4.8,7 phần,31 bài giảng,04 giờ 59 phút,"Nguyên lý hoạt động, cách tháo lắp máy in laser 2900, 3000. Biết cách đổ mực máy in và cách xử lý các hư hỏng. Nắm được nguyên lý hoạt động của máy in laser. Cách sửa chữa khối nguồn xung, khối cao áp, khối sấy, khối vi xử lý, Hộp gương,….. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên các loại Máy in Laser. Giúp khắc phục nhanh chóng các sự cố của máy in trong quá trình làm việc","Sửa chữa, chế tạo"
https://unica.vn/sua-chua-bo-mach-dieu-hoa-panasonic-mono,Sửa chữa bo mạch điều hòa PANASONIC MONO,Vũ Văn Vĩnh,800.000,599.000,38,4.8,3 phần,42 bài giảng,05 giờ 45 phút,"Hiểu nguyên lý hoạt động của máy. Cách sửa chữa nguồn xung, mạch điều khiển. Tự sửa chữa điều hòa cho gia đình và người thân. Phân tích các bệnh thường gặp trên các máy điều hòaPanasonic Mono. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên điều hòa Panasonic Mono. Phát triển nghề Điện tử - Điện lạnh, tạo nguồn thu nhập cao.","Sửa chữa, chế tạo"
https://unica.vn/sua-chua-bo-mach-dieu-hoa-daikin-mono,Sửa chữa bo mạch điều hòa DAIKIN MONO,Vũ Văn Vĩnh,800.000,599.000,48,5.0,3 phần,30 bài giảng,04 giờ 57 phút,"Hiểu nguyên lý hoạt động của điều hòa. Biết cách test phần cơ điều hòa để kiểm tra và tìm lỗi. Nắm được các bệnh thường gặp trên điều hòa Daikin Mono. Có được phương pháp, kỹ thuật sửa chữa bài bản chi tiết các lỗi thường gặp của điều hòa. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên các loại điều hòa Daikin Mono. Học nghề Điện tử - Điện lạnh ngay tại nhà với chi phí thấp hơn các trung tâm nghề","Sửa chữa, chế tạo"
https://unica.vn/ky-nang-co-ban-de-tro-thanh-ky-thuat-vien-it-ngan-doanh-nghiep-can,Kỹ năng cơ bản để trở thành kỹ thuật viên IT - Ngàn doanh nghiệp cần,Trần Đắc Tốt,800.000,599.000,860,4.5,7 phần,39 bài giảng,07 giờ 40 phút,"Tham gia khóa học. Bạn sẽ biết cách lựa chọn máy tính phù hợp với mục đích sử dụng với chi phí thấp nhất.. Bạn sẽ tự mình cài đặt và làm chủ máy tính của mình cũng như người thân.. Bạn sẽ tự tin khắc phục các sự cố máy tính, khai thác internet một cách hiệu quả.. Bạn sẽ làm chủ Kỹ năng tìm kiếm và sàn lọc thông tin trên không gian mạng, khai thác các trình tiện ích hệ thống như: quản lý đĩa cứng, tạo đĩa CD,.... Bạn sẽ tự tin nâng cấp máy tính hoặc cài đặt mới hệ điều hành trên máy, sao lưu và phục hồi dữ liệu, xử lý các sự cố thông dụng.... Đặc biệt, bạn còn có thể lắp đặt mạng Wifi/Internet cho gia đình và quán Café, VP công ty nhỏ; Có thể xử lý các tình huống cơ bản trong quá trình lắp đặt.. Trang bị kiến thức nền tảng về Máy Tính để có thể tham dự các khóa học chuyên sâu khác về Mạng máy tính.","Quản trị mạng, Công nghệ thông tin"
https://unica.vn/lap-trinh-fullstack-voi-angular-php-mysql,Lập trình FULLSTACK với ANGULAR - PHP - MYSQL,Nguyễn Đức Việt,1.000.000,99.000,830,4.3,31 phần,100 bài giảng,13 giờ 34 phút,"Làm chủ kiến thức lập trình backend với Angular JS.. Cung cấp đủ thời lượng để bạn có thể hiểu được bản chất của việc lập trình Fullstack với ngôn ngữ Angular js. Tự mình xây dựng được một trang web sử dụng ngôn ngữ Angular JS.. Cung cấp kiến thức cơ bản qua bài thực hành đáp ứng nhu cầu tuyển dụng của các công ty lập trình web hiện nay. Đưa bạn tiếp cận với môi trường làm việc thực tế, giúp bạn tự tin khi đi phỏng vấn.. Có nền tảng kiến thức về ngôn ngữ Angular JS để bạn bắt kịp với các phiên bản mới nhất của ngôn ngữ Angular JS",Lập Trình Web
https://unica.vn/lap-trinh-backend-cho-website-bang-php-mysql-theo-mo-hinh-mvc,Lập trình Backend cho website bằng PHP/Mysql theo mô hình MVC,Nguyễn Đức Việt,700.000,299.000,355,4.4,19 phần,75 bài giảng,12 giờ 42 phút,"Nắm được toàn bộ kiến thức từ cơ bản đến chuyên sâu về ngôn ngữ lập trình PHP, MySQL, về mô hình MVC .... Ứng dụng thành thạo lập trình Backend cho website. Ứng dụng PHP/Mysql theo mô hình MVC. Là cách tư duy lập trình theo hướng Model - View - Controller <~~ đây là vấn đề rất quan trọng trong lập trình hiện đại. Tự làm một số phần mềm quản lý cho riêng mình, quản lý contact, quản lý công việc, quản lý hàng.. Tự tin ứng tuyển vào các vị trí lập trình viên Backend tại các doanh nghiệp hoặc học cao hơn lên lập trình viên Fullstack","Ngôn ngữ lập trình, Lập Trình Web, Công nghệ thông tin, Lập Trình PHP"
https://unica.vn/lap-trinh-java-trong-4-tuan,Lập trình Java trong 4 tuần,Trần Duy Thanh,900.000,279.000,1631,4.9,11 phần,90 bài giảng,18 giờ 54 phút,Cung cấp kiến thức toàn diện nhất về ngôn ngữ lập trình Java. Nền tảng lập trình Java để ứng dụng tính toán và xử lý dữ liệu trong Java. Có khả năng tiếp cận lập trình Android một cách dễ dàng. Có thể lập trình cơ sở dữ liệu. Viết phần mềm quản lí cho khách hàng bằng ngôn ngữ của Java. Học và rèn luyện hiệu quả thông qua rất nhiều bài tập rèn luyện để nâng cao kiến thức và kỹ năng lập trình Java hiệu quả,"Ngôn ngữ lập trình, Lập trình Java"
https://unica.vn/cau-truc-du-lieu-va-giai-thuat-tap-1,Cấu Trúc Dữ Liệu và Giải Thuật- Tập 1,Trần Duy Thanh,800.000,499.000,910,4.8,6 phần,70 bài giảng,21 giờ 24 phút,"Có được kiến thức toàn diện về ngôn ngữ lập trình C++, cấu trúc dữ liệu. Là cơ sở để học tiếp các khóa: lập trình C#, lập trình java, lập trình Android, Python.... Làm chủ được C++ sẽ giúp học viên dễ dàng tiếp thu các ngôn ngữ mới. Có thể tham gia các dự án liên quan tới lập trình C++. Có thể ứng dụng viết Blockchain. Đặc biệt tạo tư duy logic lập trình tốt nhất. Có nền tảng về cấu trúc dữ liệu và giải thuật để bạn có thể tự học các khóa học nâng cao hơn","Công nghệ thông tin, Cơ sở dữ liệu"
https://unica.vn/buoc-dau-voi-ung-dung-website-tren-nen-tang-asp-net-mvc,Bước đầu với ứng dụng website trên nền tảng ASP.NET MVC,TRƯƠNG MINH TUẤN,800.000,299.000,205,4.9,3 phần,73 bài giảng,06 giờ 35 phút,"Nhanh chóng nắm vững kiến thức và kỹ năng cơ bản nhất về ASP.Net MVC để tạo lập một website. Có kiến thức nền tảng để chuẩn bị học các kiến thức cao hơn, chuyên sâu hơn. Tự tin xây dựng website thương mại điện tử trên nền tảng ASP.NET MVC. Làm nền tảng cho việc nghiên cứu các kỹ thuật và công nghệ mới của Microsoft. Xây dựng ứng dụng quản lý trên nền tảng Internet. Tăng khả năng thăng tiến trong công việc","Ngôn ngữ lập trình, Lập Trình Web"
https://unica.vn/sua-chua-may-in-laser-canon-2900-3000,"Sửa chữa máy in laser Canon 2900, 3000",Vũ Văn Vĩnh,800.000,599.000,85,4.8,7 phần,31 bài giảng,04 giờ 59 phút,"Nguyên lý hoạt động, cách tháo lắp máy in laser 2900, 3000. Biết cách đổ mực máy in và cách xử lý các hư hỏng. Nắm được nguyên lý hoạt động của máy in laser. Cách sửa chữa khối nguồn xung, khối cao áp, khối sấy, khối vi xử lý, Hộp gương,….. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên các loại Máy in Laser. Giúp khắc phục nhanh chóng các sự cố của máy in trong quá trình làm việc","Sửa chữa, chế tạo"
https://unica.vn/sua-chua-bo-mach-dieu-hoa-panasonic-mono,Sửa chữa bo mạch điều hòa PANASONIC MONO,Vũ Văn Vĩnh,800.000,599.000,38,4.8,3 phần,42 bài giảng,05 giờ 45 phút,"Hiểu nguyên lý hoạt động của máy. Cách sửa chữa nguồn xung, mạch điều khiển. Tự sửa chữa điều hòa cho gia đình và người thân. Phân tích các bệnh thường gặp trên các máy điều hòaPanasonic Mono. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên điều hòa Panasonic Mono. Phát triển nghề Điện tử - Điện lạnh, tạo nguồn thu nhập cao.","Sửa chữa, chế tạo"
https://unica.vn/sua-chua-bo-mach-dieu-hoa-daikin-mono,Sửa chữa bo mạch điều hòa DAIKIN MONO,Vũ Văn Vĩnh,800.000,599.000,48,5.0,3 phần,30 bài giảng,04 giờ 57 phút,"Hiểu nguyên lý hoạt động của điều hòa. Biết cách test phần cơ điều hòa để kiểm tra và tìm lỗi. Nắm được các bệnh thường gặp trên điều hòa Daikin Mono. Có được phương pháp, kỹ thuật sửa chữa bài bản chi tiết các lỗi thường gặp của điều hòa. Tự tin sửa chữa các bệnh từ đơn giản đến phức tạp trên các loại điều hòa Daikin Mono. Học nghề Điện tử - Điện lạnh ngay tại nhà với chi phí thấp hơn các trung tâm nghề","Sửa chữa, chế tạo"
https://unica.vn/ky-nang-co-ban-de-tro-thanh-ky-thuat-vien-it-ngan-doanh-nghiep-can,Kỹ năng cơ bản để trở thành kỹ thuật viên IT - Ngàn doanh nghiệp cần,Trần Đắc Tốt,800.000,599.000,860,4.5,7 phần,39 bài giảng,07 giờ 40 phút,"Tham gia khóa học. Bạn sẽ biết cách lựa chọn máy tính phù hợp với mục đích sử dụng với chi phí thấp nhất.. Bạn sẽ tự mình cài đặt và làm chủ máy tính của mình cũng như người thân.. Bạn sẽ tự tin khắc phục các sự cố máy tính, khai thác internet một cách hiệu quả.. Bạn sẽ làm chủ Kỹ năng tìm kiếm và sàn lọc thông tin trên không gian mạng, khai thác các trình tiện ích hệ thống như: quản lý đĩa cứng, tạo đĩa CD,.... Bạn sẽ tự tin nâng cấp máy tính hoặc cài đặt mới hệ điều hành trên máy, sao lưu và phục hồi dữ liệu, xử lý các sự cố thông dụng.... Đặc biệt, bạn còn có thể lắp đặt mạng Wifi/Internet cho gia đình và quán Café, VP công ty nhỏ; Có thể xử lý các tình huống cơ bản trong quá trình lắp đặt.. Trang bị kiến thức nền tảng về Máy Tính để có thể tham dự các khóa học chuyên sâu khác về Mạng máy tính.","Quản trị mạng, Công nghệ thông tin"
https://unica.vn/lap-trinh-fullstack-voi-angular-php-mysql,Lập trình FULLSTACK với ANGULAR - PHP - MYSQL,Nguyễn Đức Việt,1.000.000,99.000,830,4.3,31 phần,100 bài giảng,13 giờ 34 phút,"Làm chủ kiến thức lập trình backend với Angular JS.. Cung cấp đủ thời lượng để bạn có thể hiểu được bản chất của việc lập trình Fullstack với ngôn ngữ Angular js. Tự mình xây dựng được một trang web sử dụng ngôn ngữ Angular JS.. Cung cấp kiến thức cơ bản qua bài thực hành đáp ứng nhu cầu tuyển dụng của các công ty lập trình web hiện nay. Đưa bạn tiếp cận với môi trường làm việc thực tế, giúp bạn tự tin khi đi phỏng vấn.. Có nền tảng kiến thức về ngôn ngữ Angular JS để bạn bắt kịp với các phiên bản mới nhất của ngôn ngữ Angular JS",Lập Trình Web
https://unica.vn/lap-trinh-backend-cho-website-bang-php-mysql-theo-mo-hinh-mvc,Lập trình Backend cho website bằng PHP/Mysql theo mô hình MVC,Nguyễn Đức Việt,700.000,299.000,355,4.4,19 phần,75 bài giảng,12 giờ 42 phút,"Nắm được toàn bộ kiến thức từ cơ bản đến chuyên sâu về ngôn ngữ lập trình PHP, MySQL, về mô hình MVC .... Ứng dụng thành thạo lập trình Backend cho website. Ứng dụng PHP/Mysql theo mô hình MVC. Là cách tư duy lập trình theo hướng Model - View - Controller <~~ đây là vấn đề rất quan trọng trong lập trình hiện đại. Tự làm một số phần mềm quản lý cho riêng mình, quản lý contact, quản lý công việc, quản lý hàng.. Tự tin ứng tuyển vào các vị trí lập trình viên Backend tại các doanh nghiệp hoặc học cao hơn lên lập trình viên Fullstack","Ngôn ngữ lập trình, Lập Trình Web, Công nghệ thông tin, Lập Trình PHP"
